FORM	Slot1	Slot2	Slot3	Slot4	Slot5	Slot6	Slot7	Slot8	Slot9	Slot10
nani-	1	1	1	0	0	0	0	0	0	1
náni-ɲéhkʰɯ	1	1	1	1	1	1	1	0	1	1
nániʔɨgo	1	1	1	1	0	0	1	1	1	1
