Doculect,Concept,Form
Waorani,98,
Waorani,1577,
Waorani,619,
Waorani,646,
Waorani,1461,
Waorani,1291,
Waorani,1292,
Waorani,1204,
Waorani,1157,
Waorani,1251,
Waorani,904,
Waorani,1202,
Waorani,937,
Waorani,1403,
Waorani,163,
Waorani,946,
Waorani,175,
Waorani,1394,
Waorani,1407,
Waorani,1428,
Waorani,1304,
Waorani,1489,
Waorani,2483,
Waorani,1446,
Waorani,1420,
Waorani,1432,
Waorani,1225,
Waorani,1494,
Waorani,1418,
Waorani,1230,
Waorani,2009,
Waorani,1401,
Waorani,1398,
Waorani,379,
Waorani,2,
Waorani,1247,
Waorani,1228,
Waorani,1336,
Waorani,744,
Waorani,1248,
Waorani,1280,
Waorani,1406,
Waorani,323,
Waorani,1217,
Waorani,1419,
Waorani,1201,
Waorani,1242,
Waorani,1423,
Waorani,221,
Waorani,227,
Waorani,493,
Waorani,1574,
Waorani,2003,
Waorani,239,
Waorani,1441,
Waorani,249,
Waorani,1301,
Waorani,1500,
Waorani,1431,
Waorani,1447,
Waorani,1035,
Waorani,606,
Waorani,1425,
Waorani,1334,
Waorani,1040,
Waorani,1277,
Waorani,1211,
Waorani,1256,
Waorani,1408,
Waorani,1223,
Waorani,1210,
Waorani,136,
Waorani,1433,
Waorani,1448,
Waorani,1239,
Waorani,1435,
Waorani,1200,
Waorani,1209,
Waorani,617,
Waorani,1459,
Waorani,1460,
Waorani,1417,
Waorani,1410,
Waorani,624,
Waorani,1355,
Waorani,628,
Waorani,244,
Waorani,1297,
Waorani,1411,
Waorani,1422,
Waorani,1224,
Waorani,1203,
Waorani,1392,
Waorani,2106,
Waorani,1198,
Waorani,2615,
Waorani,1216,
Waorani,639,
Waorani,674,
Waorani,1405,
Waorani,1267,
Waorani,1942,
Waorani,1333,
Waorani,1231,
Waorani,1233,
Waorani,1221,
Waorani,1240,
Waorani,1229,
Waorani,1493,
Waorani,197,
Waorani,683,
Waorani,1413,
Waorani,1455,
Waorani,1452,
Waorani,1253,
Waorani,156,
Waorani,1725,
Waorani,1019,
Waorani,666,
Waorani,667,
Waorani,670,
Waorani,1218,
Waorani,1728,
Waorani,1449,
Waorani,1274,
Waorani,671,
Waorani,1458,
Waorani,1436,
Waorani,1474,
Waorani,1409,
Waorani,714,
Waorani,1457,
Waorani,1396,
Waorani,1645,
Waorani,1261,
Waorani,1416,
Waorani,2613,
Waorani,1732,
Waorani,1585,
Waorani,1246,
Waorani,1586,
Waorani,778,
Waorani,1234,
Waorani,730,
Waorani,784,
Waorani,1241,
Waorani,1440,
Waorani,1437,
Waorani,1414,
Waorani,1434,
Waorani,1442,
Waorani,1430,
Waorani,1295,
Waorani,857,
Waorani,1404,
Waorani,1421,
Waorani,1343,
Waorani,1573,
Waorani,1439,
Waorani,1220,
Waorani,78,
Waorani,1937,
Waorani,817,
Waorani,1244,
Waorani,2308,
Waorani,2271,
Waorani,1214,
Waorani,1215,
Waorani,492,
Waorani,1456,
Waorani,1917,
Waorani,1205,
Waorani,1380,
Waorani,906,
Waorani,1444,
Waorani,1498,
Waorani,1278,
Waorani,1443,
Waorani,2110,
Waorani,1453,
Waorani,948,
Waorani,1212,
Waorani,1726,
Waorani,1236,
Waorani,1238,
Waorani,1237,
Waorani,1335,
Waorani,1235,
Waorani,1243,
Waorani,1199,
Waorani,960,
Waorani,1257,
Waorani,1454,
Waorani,1340,
Waorani,962,
Waorani,420,
Waorani,1219,
Waorani,1213,
Waorani,1226,
Waorani,1424,
