Doculect,Concept,Form
Taushiro,98,
Taushiro,1577,
Taushiro,619,
Taushiro,646,
Taushiro,1461,
Taushiro,1291,
Taushiro,1292,
Taushiro,1204,
Taushiro,1157,
Taushiro,1251,
Taushiro,904,
Taushiro,1202,
Taushiro,937,
Taushiro,1403,
Taushiro,163,
Taushiro,946,
Taushiro,175,
Taushiro,1394,
Taushiro,1407,
Taushiro,1428,
Taushiro,1304,
Taushiro,1489,
Taushiro,2483,
Taushiro,1446,
Taushiro,1420,
Taushiro,1432,
Taushiro,1225,
Taushiro,1494,
Taushiro,1418,
Taushiro,1230,
Taushiro,2009,
Taushiro,1401,
Taushiro,1398,
Taushiro,379,
Taushiro,2,
Taushiro,1247,
Taushiro,1228,
Taushiro,1336,
Taushiro,744,
Taushiro,1248,
Taushiro,1280,
Taushiro,1406,
Taushiro,323,
Taushiro,1217,
Taushiro,1419,
Taushiro,1201,
Taushiro,1242,
Taushiro,1423,
Taushiro,221,
Taushiro,227,
Taushiro,493,
Taushiro,1574,
Taushiro,2003,
Taushiro,239,
Taushiro,1441,
Taushiro,249,
Taushiro,1301,
Taushiro,1500,
Taushiro,1431,
Taushiro,1447,
Taushiro,1035,
Taushiro,606,
Taushiro,1425,
Taushiro,1334,
Taushiro,1040,
Taushiro,1277,
Taushiro,1211,
Taushiro,1256,
Taushiro,1408,
Taushiro,1223,
Taushiro,1210,
Taushiro,136,
Taushiro,1433,
Taushiro,1448,
Taushiro,1239,
Taushiro,1435,
Taushiro,1200,
Taushiro,1209,
Taushiro,617,
Taushiro,1459,
Taushiro,1460,
Taushiro,1417,
Taushiro,1410,
Taushiro,624,
Taushiro,1355,
Taushiro,628,
Taushiro,244,
Taushiro,1297,
Taushiro,1411,
Taushiro,1422,
Taushiro,1224,
Taushiro,1203,
Taushiro,1392,
Taushiro,2106,
Taushiro,1198,
Taushiro,2615,
Taushiro,1216,
Taushiro,639,
Taushiro,674,
Taushiro,1405,
Taushiro,1267,
Taushiro,1942,
Taushiro,1333,
Taushiro,1231,
Taushiro,1233,
Taushiro,1221,
Taushiro,1240,
Taushiro,1229,
Taushiro,1493,
Taushiro,197,
Taushiro,683,
Taushiro,1413,
Taushiro,1455,
Taushiro,1452,
Taushiro,1253,
Taushiro,156,
Taushiro,1725,
Taushiro,1019,
Taushiro,666,
Taushiro,667,
Taushiro,670,
Taushiro,1218,
Taushiro,1728,
Taushiro,1449,
Taushiro,1274,
Taushiro,671,
Taushiro,1458,
Taushiro,1436,
Taushiro,1474,
Taushiro,1409,
Taushiro,714,
Taushiro,1457,
Taushiro,1396,
Taushiro,1645,
Taushiro,1261,
Taushiro,1416,
Taushiro,2613,
Taushiro,1732,
Taushiro,1585,
Taushiro,1246,
Taushiro,1586,
Taushiro,778,
Taushiro,1234,
Taushiro,730,
Taushiro,784,
Taushiro,1241,
Taushiro,1440,
Taushiro,1437,
Taushiro,1414,
Taushiro,1434,
Taushiro,1442,
Taushiro,1430,
Taushiro,1295,
Taushiro,857,
Taushiro,1404,
Taushiro,1421,
Taushiro,1343,
Taushiro,1573,
Taushiro,1439,
Taushiro,1220,
Taushiro,78,
Taushiro,1937,
Taushiro,817,
Taushiro,1244,
Taushiro,2308,
Taushiro,2271,
Taushiro,1214,
Taushiro,1215,
Taushiro,492,
Taushiro,1456,
Taushiro,1917,
Taushiro,1205,
Taushiro,1380,
Taushiro,906,
Taushiro,1444,
Taushiro,1498,
Taushiro,1278,
Taushiro,1443,
Taushiro,2110,
Taushiro,1453,
Taushiro,948,
Taushiro,1212,
Taushiro,1726,
Taushiro,1236,
Taushiro,1238,
Taushiro,1237,
Taushiro,1335,
Taushiro,1235,
Taushiro,1243,
Taushiro,1199,
Taushiro,960,
Taushiro,1257,
Taushiro,1454,
Taushiro,1340,
Taushiro,962,
Taushiro,420,
Taushiro,1219,
Taushiro,1213,
Taushiro,1226,
Taushiro,1424,
