Doculect,Concept,Form
Iquito,98,
Iquito,1577,
Iquito,619,
Iquito,646,
Iquito,1461,
Iquito,1291,
Iquito,1292,
Iquito,1204,
Iquito,1157,
Iquito,1251,
Iquito,904,
Iquito,1202,
Iquito,937,
Iquito,1403,
Iquito,163,
Iquito,946,
Iquito,175,
Iquito,1394,
Iquito,1407,
Iquito,1428,
Iquito,1304,
Iquito,1489,
Iquito,2483,
Iquito,1446,
Iquito,1420,
Iquito,1432,
Iquito,1225,
Iquito,1494,
Iquito,1418,
Iquito,1230,
Iquito,2009,
Iquito,1401,
Iquito,1398,
Iquito,379,
Iquito,2,
Iquito,1247,
Iquito,1228,
Iquito,1336,
Iquito,744,
Iquito,1248,
Iquito,1280,
Iquito,1406,
Iquito,323,
Iquito,1217,
Iquito,1419,
Iquito,1201,
Iquito,1242,
Iquito,1423,
Iquito,221,
Iquito,227,
Iquito,493,
Iquito,1574,
Iquito,2003,
Iquito,239,
Iquito,1441,
Iquito,249,
Iquito,1301,
Iquito,1500,
Iquito,1431,
Iquito,1447,
Iquito,1035,
Iquito,606,
Iquito,1425,
Iquito,1334,
Iquito,1040,
Iquito,1277,
Iquito,1211,
Iquito,1256,
Iquito,1408,
Iquito,1223,
Iquito,1210,
Iquito,136,
Iquito,1433,
Iquito,1448,
Iquito,1239,
Iquito,1435,
Iquito,1200,
Iquito,1209,
Iquito,617,
Iquito,1459,
Iquito,1460,
Iquito,1417,
Iquito,1410,
Iquito,624,
Iquito,1355,
Iquito,628,
Iquito,244,
Iquito,1297,
Iquito,1411,
Iquito,1422,
Iquito,1224,
Iquito,1203,
Iquito,1392,
Iquito,2106,
Iquito,1198,
Iquito,2615,
Iquito,1216,
Iquito,639,
Iquito,674,
Iquito,1405,
Iquito,1267,
Iquito,1942,
Iquito,1333,
Iquito,1231,
Iquito,1233,
Iquito,1221,
Iquito,1240,
Iquito,1229,
Iquito,1493,
Iquito,197,
Iquito,683,
Iquito,1413,
Iquito,1455,
Iquito,1452,
Iquito,1253,
Iquito,156,
Iquito,1725,
Iquito,1019,
Iquito,666,
Iquito,667,
Iquito,670,
Iquito,1218,
Iquito,1728,
Iquito,1449,
Iquito,1274,
Iquito,671,
Iquito,1458,
Iquito,1436,
Iquito,1474,
Iquito,1409,
Iquito,714,
Iquito,1457,
Iquito,1396,
Iquito,1645,
Iquito,1261,
Iquito,1416,
Iquito,2613,
Iquito,1732,
Iquito,1585,
Iquito,1246,
Iquito,1586,
Iquito,778,
Iquito,1234,
Iquito,730,
Iquito,784,
Iquito,1241,
Iquito,1440,
Iquito,1437,
Iquito,1414,
Iquito,1434,
Iquito,1442,
Iquito,1430,
Iquito,1295,
Iquito,857,
Iquito,1404,
Iquito,1421,
Iquito,1343,
Iquito,1573,
Iquito,1439,
Iquito,1220,
Iquito,78,
Iquito,1937,
Iquito,817,
Iquito,1244,
Iquito,2308,
Iquito,2271,
Iquito,1214,
Iquito,1215,
Iquito,492,
Iquito,1456,
Iquito,1917,
Iquito,1205,
Iquito,1380,
Iquito,906,
Iquito,1444,
Iquito,1498,
Iquito,1278,
Iquito,1443,
Iquito,2110,
Iquito,1453,
Iquito,948,
Iquito,1212,
Iquito,1726,
Iquito,1236,
Iquito,1238,
Iquito,1237,
Iquito,1335,
Iquito,1235,
Iquito,1243,
Iquito,1199,
Iquito,960,
Iquito,1257,
Iquito,1454,
Iquito,1340,
Iquito,962,
Iquito,420,
Iquito,1219,
Iquito,1213,
Iquito,1226,
Iquito,1424,
