Doculect,Concept,Form
Aguaruna,98,
Aguaruna,1577,
Aguaruna,619,
Aguaruna,646,
Aguaruna,1461,
Aguaruna,1291,
Aguaruna,1292,
Aguaruna,1204,
Aguaruna,1157,
Aguaruna,1251,
Aguaruna,904,
Aguaruna,1202,
Aguaruna,937,
Aguaruna,1403,
Aguaruna,163,
Aguaruna,946,
Aguaruna,175,
Aguaruna,1394,
Aguaruna,1407,
Aguaruna,1428,
Aguaruna,1304,
Aguaruna,1489,
Aguaruna,2483,
Aguaruna,1446,
Aguaruna,1420,
Aguaruna,1432,
Aguaruna,1225,
Aguaruna,1494,
Aguaruna,1418,
Aguaruna,1230,
Aguaruna,2009,
Aguaruna,1401,
Aguaruna,1398,
Aguaruna,379,
Aguaruna,2,
Aguaruna,1247,
Aguaruna,1228,
Aguaruna,1336,
Aguaruna,744,
Aguaruna,1248,
Aguaruna,1280,
Aguaruna,1406,
Aguaruna,323,
Aguaruna,1217,
Aguaruna,1419,
Aguaruna,1201,
Aguaruna,1242,
Aguaruna,1423,
Aguaruna,221,
Aguaruna,227,
Aguaruna,493,
Aguaruna,1574,
Aguaruna,2003,
Aguaruna,239,
Aguaruna,1441,
Aguaruna,249,
Aguaruna,1301,
Aguaruna,1500,
Aguaruna,1431,
Aguaruna,1447,
Aguaruna,1035,
Aguaruna,606,
Aguaruna,1425,
Aguaruna,1334,
Aguaruna,1040,
Aguaruna,1277,
Aguaruna,1211,
Aguaruna,1256,
Aguaruna,1408,
Aguaruna,1223,
Aguaruna,1210,
Aguaruna,136,
Aguaruna,1433,
Aguaruna,1448,
Aguaruna,1239,
Aguaruna,1435,
Aguaruna,1200,
Aguaruna,1209,
Aguaruna,617,
Aguaruna,1459,
Aguaruna,1460,
Aguaruna,1417,
Aguaruna,1410,
Aguaruna,624,
Aguaruna,1355,
Aguaruna,628,
Aguaruna,244,
Aguaruna,1297,
Aguaruna,1411,
Aguaruna,1422,
Aguaruna,1224,
Aguaruna,1203,
Aguaruna,1392,
Aguaruna,2106,
Aguaruna,1198,
Aguaruna,2615,
Aguaruna,1216,
Aguaruna,639,
Aguaruna,674,
Aguaruna,1405,
Aguaruna,1267,
Aguaruna,1942,
Aguaruna,1333,
Aguaruna,1231,
Aguaruna,1233,
Aguaruna,1221,
Aguaruna,1240,
Aguaruna,1229,
Aguaruna,1493,
Aguaruna,197,
Aguaruna,683,
Aguaruna,1413,
Aguaruna,1455,
Aguaruna,1452,
Aguaruna,1253,
Aguaruna,156,
Aguaruna,1725,
Aguaruna,1019,
Aguaruna,666,
Aguaruna,667,
Aguaruna,670,
Aguaruna,1218,
Aguaruna,1728,
Aguaruna,1449,
Aguaruna,1274,
Aguaruna,671,
Aguaruna,1458,
Aguaruna,1436,
Aguaruna,1474,
Aguaruna,1409,
Aguaruna,714,
Aguaruna,1457,
Aguaruna,1396,
Aguaruna,1645,
Aguaruna,1261,
Aguaruna,1416,
Aguaruna,2613,
Aguaruna,1732,
Aguaruna,1585,
Aguaruna,1246,
Aguaruna,1586,
Aguaruna,778,
Aguaruna,1234,
Aguaruna,730,
Aguaruna,784,
Aguaruna,1241,
Aguaruna,1440,
Aguaruna,1437,
Aguaruna,1414,
Aguaruna,1434,
Aguaruna,1442,
Aguaruna,1430,
Aguaruna,1295,
Aguaruna,857,
Aguaruna,1404,
Aguaruna,1421,
Aguaruna,1343,
Aguaruna,1573,
Aguaruna,1439,
Aguaruna,1220,
Aguaruna,78,
Aguaruna,1937,
Aguaruna,817,
Aguaruna,1244,
Aguaruna,2308,
Aguaruna,2271,
Aguaruna,1214,
Aguaruna,1215,
Aguaruna,492,
Aguaruna,1456,
Aguaruna,1917,
Aguaruna,1205,
Aguaruna,1380,
Aguaruna,906,
Aguaruna,1444,
Aguaruna,1498,
Aguaruna,1278,
Aguaruna,1443,
Aguaruna,2110,
Aguaruna,1453,
Aguaruna,948,
Aguaruna,1212,
Aguaruna,1726,
Aguaruna,1236,
Aguaruna,1238,
Aguaruna,1237,
Aguaruna,1335,
Aguaruna,1235,
Aguaruna,1243,
Aguaruna,1199,
Aguaruna,960,
Aguaruna,1257,
Aguaruna,1454,
Aguaruna,1340,
Aguaruna,962,
Aguaruna,420,
Aguaruna,1219,
Aguaruna,1213,
Aguaruna,1226,
Aguaruna,1424,
