Doculect,Concept,Form
Muinane,98,
Muinane,1577,
Muinane,619,
Muinane,646,
Muinane,1461,
Muinane,1291,
Muinane,1292,
Muinane,1204,
Muinane,1157,
Muinane,1251,
Muinane,904,
Muinane,1202,
Muinane,937,
Muinane,1403,
Muinane,163,
Muinane,946,
Muinane,175,
Muinane,1394,
Muinane,1407,
Muinane,1428,
Muinane,1304,
Muinane,1489,
Muinane,2483,
Muinane,1446,
Muinane,1420,
Muinane,1432,
Muinane,1225,
Muinane,1494,
Muinane,1418,
Muinane,1230,
Muinane,2009,
Muinane,1401,
Muinane,1398,
Muinane,379,
Muinane,2,
Muinane,1247,
Muinane,1228,
Muinane,1336,
Muinane,744,
Muinane,1248,
Muinane,1280,
Muinane,1406,
Muinane,323,
Muinane,1217,
Muinane,1419,
Muinane,1201,
Muinane,1242,
Muinane,1423,
Muinane,221,
Muinane,227,
Muinane,493,
Muinane,1574,
Muinane,2003,
Muinane,239,
Muinane,1441,
Muinane,249,
Muinane,1301,
Muinane,1500,
Muinane,1431,
Muinane,1447,
Muinane,1035,
Muinane,606,
Muinane,1425,
Muinane,1334,
Muinane,1040,
Muinane,1277,
Muinane,1211,
Muinane,1256,
Muinane,1408,
Muinane,1223,
Muinane,1210,
Muinane,136,
Muinane,1433,
Muinane,1448,
Muinane,1239,
Muinane,1435,
Muinane,1200,
Muinane,1209,
Muinane,617,
Muinane,1459,
Muinane,1460,
Muinane,1417,
Muinane,1410,
Muinane,624,
Muinane,1355,
Muinane,628,
Muinane,244,
Muinane,1297,
Muinane,1411,
Muinane,1422,
Muinane,1224,
Muinane,1203,
Muinane,1392,
Muinane,2106,
Muinane,1198,
Muinane,2615,
Muinane,1216,
Muinane,639,
Muinane,674,
Muinane,1405,
Muinane,1267,
Muinane,1942,
Muinane,1333,
Muinane,1231,
Muinane,1233,
Muinane,1221,
Muinane,1240,
Muinane,1229,
Muinane,1493,
Muinane,197,
Muinane,683,
Muinane,1413,
Muinane,1455,
Muinane,1452,
Muinane,1253,
Muinane,156,
Muinane,1725,
Muinane,1019,
Muinane,666,
Muinane,667,
Muinane,670,
Muinane,1218,
Muinane,1728,
Muinane,1449,
Muinane,1274,
Muinane,671,
Muinane,1458,
Muinane,1436,
Muinane,1474,
Muinane,1409,
Muinane,714,
Muinane,1457,
Muinane,1396,
Muinane,1645,
Muinane,1261,
Muinane,1416,
Muinane,2613,
Muinane,1732,
Muinane,1585,
Muinane,1246,
Muinane,1586,
Muinane,778,
Muinane,1234,
Muinane,730,
Muinane,784,
Muinane,1241,
Muinane,1440,
Muinane,1437,
Muinane,1414,
Muinane,1434,
Muinane,1442,
Muinane,1430,
Muinane,1295,
Muinane,857,
Muinane,1404,
Muinane,1421,
Muinane,1343,
Muinane,1573,
Muinane,1439,
Muinane,1220,
Muinane,78,
Muinane,1937,
Muinane,817,
Muinane,1244,
Muinane,2308,
Muinane,2271,
Muinane,1214,
Muinane,1215,
Muinane,492,
Muinane,1456,
Muinane,1917,
Muinane,1205,
Muinane,1380,
Muinane,906,
Muinane,1444,
Muinane,1498,
Muinane,1278,
Muinane,1443,
Muinane,2110,
Muinane,1453,
Muinane,948,
Muinane,1212,
Muinane,1726,
Muinane,1236,
Muinane,1238,
Muinane,1237,
Muinane,1335,
Muinane,1235,
Muinane,1243,
Muinane,1199,
Muinane,960,
Muinane,1257,
Muinane,1454,
Muinane,1340,
Muinane,962,
Muinane,420,
Muinane,1219,
Muinane,1213,
Muinane,1226,
Muinane,1424,
