Doculect,Concept,Form
Arabela,98,
Arabela,1577,
Arabela,619,
Arabela,646,
Arabela,1461,
Arabela,1291,
Arabela,1292,
Arabela,1204,
Arabela,1157,
Arabela,1251,
Arabela,904,
Arabela,1202,
Arabela,937,
Arabela,1403,
Arabela,163,
Arabela,946,
Arabela,175,
Arabela,1394,
Arabela,1407,
Arabela,1428,
Arabela,1304,
Arabela,1489,
Arabela,2483,
Arabela,1446,
Arabela,1420,
Arabela,1432,
Arabela,1225,
Arabela,1494,
Arabela,1418,
Arabela,1230,
Arabela,2009,
Arabela,1401,
Arabela,1398,
Arabela,379,
Arabela,2,
Arabela,1247,
Arabela,1228,
Arabela,1336,
Arabela,744,
Arabela,1248,
Arabela,1280,
Arabela,1406,
Arabela,323,
Arabela,1217,
Arabela,1419,
Arabela,1201,
Arabela,1242,
Arabela,1423,
Arabela,221,
Arabela,227,
Arabela,493,
Arabela,1574,
Arabela,2003,
Arabela,239,
Arabela,1441,
Arabela,249,
Arabela,1301,
Arabela,1500,
Arabela,1431,
Arabela,1447,
Arabela,1035,
Arabela,606,
Arabela,1425,
Arabela,1334,
Arabela,1040,
Arabela,1277,
Arabela,1211,
Arabela,1256,
Arabela,1408,
Arabela,1223,
Arabela,1210,
Arabela,136,
Arabela,1433,
Arabela,1448,
Arabela,1239,
Arabela,1435,
Arabela,1200,
Arabela,1209,
Arabela,617,
Arabela,1459,
Arabela,1460,
Arabela,1417,
Arabela,1410,
Arabela,624,
Arabela,1355,
Arabela,628,
Arabela,244,
Arabela,1297,
Arabela,1411,
Arabela,1422,
Arabela,1224,
Arabela,1203,
Arabela,1392,
Arabela,2106,
Arabela,1198,
Arabela,2615,
Arabela,1216,
Arabela,639,
Arabela,674,
Arabela,1405,
Arabela,1267,
Arabela,1942,
Arabela,1333,
Arabela,1231,
Arabela,1233,
Arabela,1221,
Arabela,1240,
Arabela,1229,
Arabela,1493,
Arabela,197,
Arabela,683,
Arabela,1413,
Arabela,1455,
Arabela,1452,
Arabela,1253,
Arabela,156,
Arabela,1725,
Arabela,1019,
Arabela,666,
Arabela,667,
Arabela,670,
Arabela,1218,
Arabela,1728,
Arabela,1449,
Arabela,1274,
Arabela,671,
Arabela,1458,
Arabela,1436,
Arabela,1474,
Arabela,1409,
Arabela,714,
Arabela,1457,
Arabela,1396,
Arabela,1645,
Arabela,1261,
Arabela,1416,
Arabela,2613,
Arabela,1732,
Arabela,1585,
Arabela,1246,
Arabela,1586,
Arabela,778,
Arabela,1234,
Arabela,730,
Arabela,784,
Arabela,1241,
Arabela,1440,
Arabela,1437,
Arabela,1414,
Arabela,1434,
Arabela,1442,
Arabela,1430,
Arabela,1295,
Arabela,857,
Arabela,1404,
Arabela,1421,
Arabela,1343,
Arabela,1573,
Arabela,1439,
Arabela,1220,
Arabela,78,
Arabela,1937,
Arabela,817,
Arabela,1244,
Arabela,2308,
Arabela,2271,
Arabela,1214,
Arabela,1215,
Arabela,492,
Arabela,1456,
Arabela,1917,
Arabela,1205,
Arabela,1380,
Arabela,906,
Arabela,1444,
Arabela,1498,
Arabela,1278,
Arabela,1443,
Arabela,2110,
Arabela,1453,
Arabela,948,
Arabela,1212,
Arabela,1726,
Arabela,1236,
Arabela,1238,
Arabela,1237,
Arabela,1335,
Arabela,1235,
Arabela,1243,
Arabela,1199,
Arabela,960,
Arabela,1257,
Arabela,1454,
Arabela,1340,
Arabela,962,
Arabela,420,
Arabela,1219,
Arabela,1213,
Arabela,1226,
Arabela,1424,
